Name,Phone,Full_Address,City,State,ZIP,Source_URL,Latitude,Longitude
Chateau de Vie,707-942-6446,3250 Highway 128,,,,https://www.fortross.org/local/ava/napa-valley,38.59401,-122.61283
Cobblestone,310.478.5540,"Napa, California",Napa,California,,https://www.fortross.org/local/ava/napa-valley,38.396632,-122.20444
Arns Winery,707-963-3429,601 Mund Road,,,,https://www.fortross.org/local/ava/napa-valley,38.53483,-122.45843
Trueblood Wines,707-337-6366,9903 S. Santa Monica Blvd.,,,,https://www.fortross.org/local/ava/napa-valley,34.065513,-118.411758
Buehler Vineyards,707-963-2155,820 Greenfield Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.51252,-122.38066
Altamura Winery,707-253-2000,1700 Wooden Valley Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.364393,-122.175126
Trefethen Vineyards,707.255.7700,1160 Oak Knoll Ave.,,,,https://www.fortross.org/local/ava/napa-valley,38.360475,-122.332444
Nichelini Winery,707-963-0717,2950 Sage Canyon Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.498887,-122.293679
Chappellet Winery,707-286-4219,"1581 Sage Canyon Rd, St Helena, CA 94574",St Helena,CA,94574.0,https://www.fortross.org/local/ava/napa-valley,38.480085,-122.332246
Hagafen Cellars,707-252-0781,4160 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.364798,-122.289431
Lobo Wines,707-224-8322,2275 Soda Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.402253,-122.301956
Pope Valley Winery,707-965-1246,6613 Pope Valley Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.63401,-122.45156
Tognetti Family Winery,707-968-7204,P.O. Box 10377,,,,https://www.fortross.org/local/ava/napa-valley,,
David Clinton Wine Cellars,,PO Box 2164,,,,https://www.fortross.org/local/ava/napa-valley,,
Herencia Wines,707-253-8463,4060 Monticello Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.37845,-122.1997
Frisson Wine,707-224-1222,"Napa, California 95476",Napa,California,95476.0,https://www.fortross.org/local/ava/napa-valley,38.271638,-122.428282
HdV Wines,707- 251-9121,588 Trancas Street,,,,https://www.fortross.org/local/ava/napa-valley,38.32605,-122.28335
Honrama Cellars,707-628-2743,2515 Napa Valley Corporate Dr.,,,,https://www.fortross.org/local/ava/napa-valley,38.255489,-122.275441
Jamieson Ranch Vineyards,707-254-8673,1 Kirkland Ranch Road,,,,https://www.fortross.org/local/ava/napa-valley,38.220365,-122.228789
Mira Napa Valley Education Center and Tasting Room,707- 945-0881,6170 Washington St.,,,,https://www.fortross.org/local/ava/napa-valley,38.387327,-122.348463
Oro Puro Vineyards,707-252-9222,P.O. Box 6230,,,,https://www.fortross.org/local/ava/napa-valley,,
Rahn Estate,707-965-3700,1575 Deer Park Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.55256,-122.45706
Rubissow Wines,707-253-8605,"830 School St, Ste 14",School St,Ste 14,,https://www.fortross.org/local/ava/napa-valley,39.795383,-85.777686
Uvaggio,707-224-2254,P.O. Box 10708,,,,https://www.fortross.org/local/ava/napa-valley,,
Bounty Hunter,707-226-3976,975 First Street,,,,https://www.fortross.org/local/ava/napa-valley,38.299257,-122.285074
Brian Edward Wines,707-927-3459,"Napa, California 94558",Napa,California,94558.0,https://www.fortross.org/local/ava/napa-valley,38.301004,-122.351783
Charthia Cellars,707-980-8026,23 Walkabout Lane,,,,https://www.fortross.org/local/ava/napa-valley,38.327775,-122.297089
Steltzner Vineyards,707-252-7272,"5 Financial Plaza, Ste 104",Financial Plaza,Ste 104,,https://www.fortross.org/local/ava/napa-valley,38.32347,-122.28931
Blackbird Vineyards,707-252-4444,1330 Oak Knoll Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.361837,-122.313912
Fortunati Vineyards,707-255-9300,986 Salvador Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.34756,-122.30834
Moone-Tsai Vineyards,707-265-6782,2921 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.345036,-122.283833
Silenus,707-299-3930,5225 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Xtant,707-224-7844,P.O. Box 2430,,,,https://www.fortross.org/local/ava/napa-valley,,
Acre Napa Valley,707-337-0379,PO Box 3674,,,,https://www.fortross.org/local/ava/napa-valley,,
Burly Wines â€“ McCrorie Family Vineyards,707-299-7085,4446 Stillson Street,,,,https://www.fortross.org/local/ava/napa-valley,38.333785,-122.326686
Spelletich Cellars,707-775-7300,2545 Napa Valley Corporate Drive Suite C,,,,https://www.fortross.org/local/ava/napa-valley,38.253755,-122.276035
Spiriterra Vineyards,415-218-1753,805 Greenfield Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.514496,-122.389893
B. Kosuge Wines,707-738-8396,"Napa, California 94581",Napa,California,94581.0,https://www.fortross.org/local/ava/napa-valley,38.281642,-122.288922
Black Stallion Winery,707- 227-3250,4089 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.359421,-122.291508
Campesino Vineyards,707-812-8974,3205 Von Uhlit Ranch Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.322027,-122.290248
JACK Winery,707- 492-5436,PO Box 6048,,,,https://www.fortross.org/local/ava/napa-valley,,
Picnic Wine Company,707-363-3893,5200 Wild Horse Valley Road,,,,https://www.fortross.org/local/ava/napa-valley,38.29402,-122.23055
Sjoeblom Winery,707-968-9395,P.O. Box 3496,,,,https://www.fortross.org/local/ava/napa-valley,,
Voss Vineyards,707-259-0993,1862 El Centro Ave.,,,,https://www.fortross.org/local/ava/napa-valley,38.334989,-122.319742
Arcudi Wines,,P.O. Box 10411,,,,https://www.fortross.org/local/ava/napa-valley,,
Billhook,505-660-1507,"Napa, California 94558",Napa,California,94558.0,https://www.fortross.org/local/ava/napa-valley,38.301004,-122.351783
COHO Wines,707-258-2566,PO Box 5726,,,,https://www.fortross.org/local/ava/napa-valley,,
Seavey Vineyard,707-963-8339,1310 Conn Valley Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.5081,-122.40027
Somerston,707-967-8414,3450 Sage Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.51936,-122.26739
Vermeil Wines,707-254-9881,1018 First St.,,,,https://www.fortross.org/local/ava/napa-valley,38.299221,-122.285861
Andretti Winery,707-259-6777,4162 Big Ranch Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.355739,-122.305293
David Arthur Vineyards,707-963-5190,210 Long Ranch Road,,,,https://www.fortross.org/local/ava/napa-valley,38.46776,-122.34869
Lewis Cellars,707-255-3400,4101 Big Ranch Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.351991,-122.308465
Onesta Wines,,"Napa, California 94559",Napa,California,94559.0,https://www.fortross.org/local/ava/napa-valley,38.281642,-122.288922
Patland Estate Vineyards,888-539-4717,2275 Soda Canyon Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.402253,-122.301956
Playwright Wines,415-509-2433,"918 Enterprise Way, Ste G",Enterprise Way,Ste G,,https://www.fortross.org/local/ava/napa-valley,38.259395,-122.274443
A Tribute to Grace Wine Company,,P.O. Box 10307,,,,https://www.fortross.org/local/ava/napa-valley,,
Gustavo Wines,707-257-6796,"902 Enterprise Way, STE P",Enterprise Way,STE P,,https://www.fortross.org/local/ava/napa-valley,38.258703,-122.271753
Hall Winery,707-967-2626,56 Auberge Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.49714,-122.40149
Highflyer Wines,707-967-8414,543 Mund Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.53425,-122.469482
Neiman Cellars,707-322-7478,375 Randolph St.,,,,https://www.fortross.org/local/ava/napa-valley,38.29193,-122.287165
Starfield Vineyards,530-295-9156,"1436 2nd Street, Suite 256",nd Street,Suite 256,,https://www.fortross.org/local/ava/napa-valley,38.75476,-83.02612
White Rock Vineyards,707-257-7922,1115 Loma Vista Dr.,,,,https://www.fortross.org/local/ava/napa-valley,38.37749,-122.28908
Antica Napa Valley,707-257-8700,3149 Soda Canyon Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.43409,-122.28782
Beaucanon Estate Winery,707-254-1460,1006 Monticello Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.32853,-122.27264
Lateral Wines,408-230-0392,1370 Trancas Street #420,,,,https://www.fortross.org/local/ava/napa-valley,38.323315,-122.30196
Page Wine Cellars,707-255-4665,520 California Blvd. #18,,,,https://www.fortross.org/local/ava/napa-valley,38.293882,-122.300248
Reid Family Cellars,707-252-3195,1020 Borrette Lane,,,,https://www.fortross.org/local/ava/napa-valley,38.31371,-122.34831
Vinoce / Twenty Rows,707-265-7750,880 Vallejo St.,,,,https://www.fortross.org/local/ava/napa-valley,38.304562,-122.286951
Aonair Wines,707-738-8352,523 Westgate Drive,,,,https://www.fortross.org/local/ava/napa-valley,38.352185,-122.253114
Blue Oak Vineyard,707-291-3671,44 Blue Oak Lane,,,,https://www.fortross.org/local/ava/napa-valley,38.31279,-122.23429
Grayson Cellars,707-812-4443,5135 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.35879,-122.33645
M.S. Torun Winery,650-773 â€“ 4003,5185 Wragg Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.47611,-122.16098
Pina Napa Valley,707-738-9328,8060 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.467067,-122.378046
Topaz Wines,707-252-2468,1755 Monarch Dr.,,,,https://www.fortross.org/local/ava/napa-valley,38.337395,-122.318953
Whetstone Wine Cellars,707-254-0600,1075 Altas Peak Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.339816,-122.263461
AlphaWolf Vineyard & Olive Ranch / Eagle Eye Wines,707-427-1600,6595 Gordon Valley Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.34092,-122.12502
"Benevolo Wines
â€“ Closed",707-484-1917,5171 Big Ranch Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.3696,-122.31995
Bryant Family Vineyard,707-963-0483,1567 Sage Canyon,,,,https://www.fortross.org/local/ava/napa-valley,38.48467,-122.33916
Buoncristiani Family Winery,707-259-1681,2275 Soda Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.402253,-122.301956
Del Dotto Historic Winery & Caves,707-963-2134,1055 Atlas Peak Road,,,,https://www.fortross.org/local/ava/napa-valley,38.339637,-122.26309
Emerson Brown Wines,707-363-0693,4281 Dale Drive,,,,https://www.fortross.org/local/ava/napa-valley,38.338755,-122.31751
Gridley Family Cellars,707-965-9900,5225 Solano Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Heritance Wines,707-259-0476,855 Bordeaux Way Ste 260,,,,https://www.fortross.org/local/ava/napa-valley,38.24962,-122.27152
Ideology Cellars,(707) 226-2151,5225 Solano Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Materra Wines â€“ Cunat Family Vineyards,707-224-4900,4326 Big Ranch Road,,,,https://www.fortross.org/local/ava/napa-valley,38.362429,-122.309303
Neyers Vineyards,707-963-8840,2153 Sage Canyon Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.48937,-122.32769
ShadowBox Cellars,707-738-0386,449 Gateway Road West,,,,https://www.fortross.org/local/ava/napa-valley,38.224624,-122.265736
AnanTaah,707-337-4720,5225 Solano Ave.,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Falcor Wine Cellars,707-255-6070,"2511 Napa Valley Corporate Drive, Suite 115",Napa Valley Corporate Drive,Suite 115,,https://www.fortross.org/local/ava/napa-valley,38.2559,-122.27629
Gandona Winery,707-967-5550,1535 Sage Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.47739,-122.34552
James Cole Winery,707-251-9905,5014 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.370676,-122.298905
Matthiasson,707-265-9349,5225 Solano Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Nakamura Cellars,707-299-3930,5225 Solano Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Scalon Cellars,707-666-2245,270 Kreuzer Ln,,,,https://www.fortross.org/local/ava/napa-valley,38.28207,-122.22771
St. Barthelemy Cellars,707-966-1513,1001 Steele Canyon Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.5263,-122.19161
Calla Lily Estate & Winery,707-965-9558,6307 Pope Valley Road,,,,https://www.fortross.org/local/ava/napa-valley,38.62499,-122.450995
Cobden Wini Wines,,1200 Orchard Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.345852,-122.339788
Coup de Foudre Winery,707-253-8300,"135 Camino Dorado, Suite 8B",Camino Dorado,Suite 8B,,https://www.fortross.org/local/ava/napa-valley,38.229768,-122.25689
Euclid Wines,707-681-9463,4217 Grape Vine Dr.,,,,https://www.fortross.org/local/ava/napa-valley,38.327974,-122.335185
Hendry,707-226-8320,3104 Redwood Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.321111,-122.343619
Knighton Family Vineyards,248-672-2960,3860 Old Toll Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.63808,-122.59624
Mike & Molly Hendry,707-255-6754,3104 Redwood Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.321111,-122.343619
On Q Wines,707-224-1222,PO Box 2188,,,,https://www.fortross.org/local/ava/napa-valley,,
VirgilÂ’s Vineyard,248-719-2808,1607 McKinley Road,,,,https://www.fortross.org/local/ava/napa-valley,38.335836,-122.274044
Bremer Family Winery,707-963-5411,975 Deer Park Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.551221,-122.470916
Burgess Cellars,800-752-9463,1108 Deer Park Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.5569,-122.47512
Cult of 8 â€“ Alias Winery,707-200-8321,P.O. Box 6962,,,,https://www.fortross.org/local/ava/napa-valley,,
Darioush Winery,707-257-2345,4240 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.367466,-122.294664
Garnet Vineyards,510-601-2223,"Napa, California 94558",Napa,California,94558.0,https://www.fortross.org/local/ava/napa-valley,38.301004,-122.351783
Laird Family Tasting Room,877-297-4902,5055 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.35394,-122.33499
Lapis Luna,707-332-5563,4225 Solano Ave.,,,,https://www.fortross.org/local/ava/napa-valley,38.336492,-122.323
Modus Operandi Cellars,530-219-6199,5225 Solano Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Reynolds Family Winery,707-258-2558,3266 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.355987,-122.284871
Sandlands,,PO Box 6738,,,,https://www.fortross.org/local/ava/napa-valley,,
