Name,Phone,Full_Address,City,State,ZIP,Source_URL,Latitude,Longitude
Trahan Winery,707-257-7477,974 Franklin Street,,,,https://www.fortross.org/local/ava/napa-valley,38.29747,-122.288401
Viader Winery,707-963-3816,1120 Deer Park Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.56008,-122.47363
Y Rousseau Wines,415-713-4203,"902 Enterprise Way, Suite O",Enterprise Way,Suite O,,https://www.fortross.org/local/ava/napa-valley,38.25805,-122.27189
Alex Sotelo Cellars,707-224-5920,4154 Burgandy Way,,,,https://www.fortross.org/local/ava/napa-valley,38.326771,-122.333261
Don Sebastiani & Sons,,520 Airpark Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.221579,-122.269739
Hidden Ridge Vineyard,707-339-0530,110 Camino Oruga,,,,https://www.fortross.org/local/ava/napa-valley,38.229058,-122.255771
Laird Family Estate,877-297-4902,5055 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.35394,-122.33499
Luna Vineyards,707-255-5862,2921 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.345036,-122.283833
Mark Herold Wines,707-258-3111,710 First Street,,,,https://www.fortross.org/local/ava/napa-valley,38.300957,-122.28229
Mason Cellars,707-255-0658,PO Box 248,,,,https://www.fortross.org/local/ava/napa-valley,,
Mi Sueno Winery,707-258-6358,"910 Enterprise Way, Suite M",Enterprise Way,Suite M,,https://www.fortross.org/local/ava/napa-valley,38.259791,-122.271996
Noria Wines,,5225 Solano Ave.,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
P.B. Hein Vineyards,707-967-8638,140 Pine Place,,,,https://www.fortross.org/local/ava/napa-valley,38.54594,-122.46748
Prim Family Vineyard,855-289-8800,175 Tower Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.210325,-122.2574
Salexis Wines,707-256-3435,257 Walnut St. Suite D,,,,https://www.fortross.org/local/ava/napa-valley,38.290695,-122.300692
Sonoma-Loeb Wines,800-989-2440,1581 Sage Canyon Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.480085,-122.332246
Anderson`s Conn Valley Vineyards,707-963-8600,680 Rossi Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.51261,-122.41142
CaÂ’ Momi Wines,877-622-6664,2180 Jefferson Street,,,,https://www.fortross.org/local/ava/napa-valley,38.30693,-122.295024
Celani Family Vineyards,707.255.5645,2230 Big Ranch Road,,,,https://www.fortross.org/local/ava/napa-valley,38.33559,-122.29132
Crosby Roamann,707-258-8599,45 Enterprise Court #6,,,,https://www.fortross.org/local/ava/napa-valley,38.26044,-122.27403
Darjean Jones,707-266-6547,45 Enterprise Ct,,,,https://www.fortross.org/local/ava/napa-valley,38.260395,-122.274163
Hesperian Wines,707-927-3787,778 Williams Court,,,,https://www.fortross.org/local/ava/napa-valley,38.321409,-122.289238
Mandolin Wines,707-265-8523,P.O. Box 6979,,,,https://www.fortross.org/local/ava/napa-valley,,
Merus,707-251-5551,424 Crystal Springs Road,,,,https://www.fortross.org/local/ava/napa-valley,38.552446,-122.484134
RD Winery,707-259-9446,3 Executive Way,,,,https://www.fortross.org/local/ava/napa-valley,38.224688,-122.256805
St. Clair Brown Winery,707-255-5591,850 Vallejo Street,,,,https://www.fortross.org/local/ava/napa-valley,38.304776,-122.286602
Stonehedge Winery,707-257-1068,1004 Clinton St.,,,,https://www.fortross.org/local/ava/napa-valley,38.301266,-122.2876
William Hill Estate,707-265-3024,1761 Atlas Peak Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.355604,-122.270099
Alta Napa Valley,707-341-2930,5055 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.35394,-122.33499
Amuse Bouche,707-251-9300,"135 Camino Dorado, Suite 8",Camino Dorado,Suite 8,,https://www.fortross.org/local/ava/napa-valley,38.229768,-122.25689
Boyanci / InSpire,707-255-7800,135 Camino Dorado Suite 12,,,,https://www.fortross.org/local/ava/napa-valley,38.229768,-122.25689
Coniglio Wines,888-726-6796,543 Mund Road,,,,https://www.fortross.org/local/ava/napa-valley,38.53425,-122.469482
Dearden Wines,707-944-2054,PO Box 4364,,,,https://www.fortross.org/local/ava/napa-valley,,
Gamling & McDuck,612-309-3306,615A Sunnyside Road,,,,https://www.fortross.org/local/ava/napa-valley,38.53753,-122.47215
Hailstone Vineyards,844-990-1900,708 First Street,,,,https://www.fortross.org/local/ava/napa-valley,38.30101,-122.282222
Highlands Winery,707-603-2096,5225 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
Lion`s Run Wines,707-287-0273,PO Box 5750,,,,https://www.fortross.org/local/ava/napa-valley,,
Luna Vineyards Tasting Salon,707-255-5862,2921 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.345036,-122.283833
O`Brien Estate,707-252-8463,1200 Orchard Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.345852,-122.339788
Pine & Brown Estates,707-363-4057,1045 Pine St.,,,,https://www.fortross.org/local/ava/napa-valley,38.289995,-122.284548
Robert Craig Winery,707- 252-2250,625 Imperial Way,,,,https://www.fortross.org/local/ava/napa-valley,38.30663,-122.282428
"Toolbox Wine Company

â€“ Closed",707-252-8665,902 Enterprise Way,,,,https://www.fortross.org/local/ava/napa-valley,38.258703,-122.271753
Vice Versa Wine,707-968-5620,"4225 Solano Ave, Suite 555",Solano Ave,Suite 555,,https://www.fortross.org/local/ava/napa-valley,38.336492,-122.323
Wonderment Wines,843-822-8466,425 Jefferson St,,,,https://www.fortross.org/local/ava/napa-valley,38.291674,-122.294627
Accendo Cellars,707-294-2423,"1040 Main Street, Suite 103",Main Street,Suite 103,,https://www.fortross.org/local/ava/napa-valley,40.492503,-81.249832
BX of Napa Wines,707-927-8750,"Napa, California",Napa,California,,https://www.fortross.org/local/ava/napa-valley,38.396632,-122.20444
Ellman Family Vineyards,707 947-3010,"3212 Jefferson Street, #238",Jefferson Street,#238,,https://www.fortross.org/local/ava/napa-valley,43.194484,-86.246529
Hersly Wines,707-681-5870,PO Box 5491,,,,https://www.fortross.org/local/ava/napa-valley,,
Irwin Family Vineyards,707-287-2053,4457 Stillson Street,,,,https://www.fortross.org/local/ava/napa-valley,38.333634,-122.327202
John Anthony Vineyards,707-265-7711,1440 First Street,,,,https://www.fortross.org/local/ava/napa-valley,38.297527,-122.289122
Kenzo Estate,707-254-7572,3200 Monticello Road,,,,https://www.fortross.org/local/ava/napa-valley,38.3402,-122.20109
Levendi Winery,877-538-3634,4225 Solano Ave.,,,,https://www.fortross.org/local/ava/napa-valley,38.336492,-122.323
Long Meadow Ranch Winery,707-963-4555,775 Whitehall Lane,,,,https://www.fortross.org/local/ava/napa-valley,38.464038,-122.457557
Poe Wines,707-302-9636,"292 Kaanapali Dr,",Kaanapali Dr,,,https://www.fortross.org/local/ava/napa-valley,38.346774,-122.262794
Black Cordon Vineyards,707-226-6860,4155 Dry Creek Road,,,,https://www.fortross.org/local/ava/napa-valley,38.34792,-122.35867
Four Bears / Sean Minor Wines,707-226-1414,"1370 Trancas Street, # 327",Trancas Street,# 327,,https://www.fortross.org/local/ava/napa-valley,38.323315,-122.30196
Frazier Winery,707-255-3444,"Napa, California 94558",Napa,California,94558.0,https://www.fortross.org/local/ava/napa-valley,38.301004,-122.351783
Peter Franus Wine Co.,707-945-0542,5055 Solano Avenue,,,,https://www.fortross.org/local/ava/napa-valley,38.35394,-122.33499
Punch Vineyards,707-477-1403,574 Montgomery Street,,,,https://www.fortross.org/local/ava/napa-valley,38.293909,-122.296735
Spellbound Wines,707-256-2700,"1436 2nd Street, Suite 288",nd Street,Suite 288,,https://www.fortross.org/local/ava/napa-valley,38.75476,-83.02612
Waugh Cellars,707-227-2242,2275 Soda Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.402253,-122.301956
Brand Napa Valley,707-963-1199,90 Long Ranch Road,,,,https://www.fortross.org/local/ava/napa-valley,38.47083,-122.35791
Eleven Eleven Winery,707-224-2211,620 Trancas St.,,,,https://www.fortross.org/local/ava/napa-valley,38.325989,-122.287757
Fulcrum Wines,732-610-9602,110 Camino Oruga,,,,https://www.fortross.org/local/ava/napa-valley,38.229058,-122.255771
FUSE Wines,707-265-6492,4500 Silverado Trl,,,,https://www.fortross.org/local/ava/napa-valley,38.3708,-122.296164
Judd`s Hill Winery,707-255-2332,2332 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.337533,-122.279755
Melanson Vineyard,707-963-7404,1537 Sage Canyon Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.474532,-122.344288
Monticello Vineyards â€“ Corley Family Napa Valley,707-253-2802,4242 Big Ranch Road,,,,https://www.fortross.org/local/ava/napa-valley,38.361597,-122.306116
Napa Smith Brewpub & Wine TR,707-255-2912,1 Executive Way,,,,https://www.fortross.org/local/ava/napa-valley,38.224514,-122.256802
Phipps Family Cellars,707-265-0677,P.O. Box 10901,,,,https://www.fortross.org/local/ava/napa-valley,,
Road 31 Wine Company,707-649-1200,"Napa, California 94558",Napa,California,94558.0,https://www.fortross.org/local/ava/napa-valley,38.301004,-122.351783
Tetra Winery,707-492-3531,459 Walnut Street,,,,https://www.fortross.org/local/ava/napa-valley,38.292087,-122.300473
The Caves at Soda Canyon,707-861-8100,2275 Soda Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.402253,-122.301956
Valley Legend,,4239 Maher St,,,,https://www.fortross.org/local/ava/napa-valley,38.334147,-122.324679
Holman Cellars,707-287-7557,190 Camino Oruga #9,,,,https://www.fortross.org/local/ava/napa-valley,38.22795,-122.253604
Manifesto!,707-200-8321,PO Box 10099,,,,https://www.fortross.org/local/ava/napa-valley,,
Mark Herold Reserve Room,707-256-3111,926 Franklin St,,,,https://www.fortross.org/local/ava/napa-valley,38.297369,-122.288054
Mendelson Wines,707-255-7825,809 Coombs St.,,,,https://www.fortross.org/local/ava/napa-valley,38.29712,-122.286119
Porter Family Vineyards,707-927-0765,1189 Green Valley Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.28327,-122.22564
Trinitas Cellars,888-983-8414,875 Bordeaux Way,,,,https://www.fortross.org/local/ava/napa-valley,38.245885,-122.27372
Virage Napa Valley,707-963-2588,5225 Solano Ave,,,,https://www.fortross.org/local/ava/napa-valley,38.363738,-122.339142
X Winery & Amicus Cellars,707-204-9522,122 Camino Oruga,,,,https://www.fortross.org/local/ava/napa-valley,38.228999,-122.254931
Alyris Vineyards,807-472-8135,2840 Monticello Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.34781,-122.22603
Broman Cellars,707-963-5451,945 Deer Park Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.54977,-122.46912
Darms Lane Wine,707-224-4200,1150 Darms Lane,,,,https://www.fortross.org/local/ava/napa-valley,38.36352,-122.34955
Madorom,707-265-8332,2340 Silverado Trail,,,,https://www.fortross.org/local/ava/napa-valley,38.339995,-122.279902
Maze Wines,707-260-4698,"Napa, California",Napa,California,,https://www.fortross.org/local/ava/napa-valley,38.396632,-122.20444
Monticelli Brothers,707-255-9100,"Napa, California",Napa,California,,https://www.fortross.org/local/ava/napa-valley,38.396632,-122.20444
Robert Biale Vineyards,707-257-7555,4038 Big Ranch Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.350659,-122.300993
Rocca Family Vineyards,707-257-8467,129 Devlin Road,,,,https://www.fortross.org/local/ava/napa-valley,38.238264,-122.269357
Sonria / Emerson Wines,707-324-9849,2130 3rd Street,,,,https://www.fortross.org/local/ava/napa-valley,38.29634,-122.2969
Ashes & Diamonds,707-666-4777,4130 Howard Lane,,,,https://www.fortross.org/local/ava/napa-valley,38.34542,-122.32424
Gemella,707-261-9855,2275 Soda Canyon Road,,,,https://www.fortross.org/local/ava/napa-valley,38.402253,-122.301956
Longfellow Wines,888-533-5569,910 Enterprise Way,,,,https://www.fortross.org/local/ava/napa-valley,38.259791,-122.271996
pureCru Wines,707-603-2943,1463 First Street,,,,https://www.fortross.org/local/ava/napa-valley,38.297247,-122.288934
Ubuntu Annex,707-287-0273,PO Box 5750,,,,https://www.fortross.org/local/ava/napa-valley,,
West of Temperance,415-342-1603,2511 Napa Valley Corporate Dr. Suite 115,,,,https://www.fortross.org/local/ava/napa-valley,38.2559,-122.27629
Amizetta Vineyards,707-963-1460,1099 Greenfield Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.522629,-122.381571
Avinodos,707-225-2350,"902 Enterprise Way, Suite P",Enterprise Way,Suite P,,https://www.fortross.org/local/ava/napa-valley,38.258703,-122.271753
Grassi Wine Company,707-255-3232,1213 Coombs St.,,,,https://www.fortross.org/local/ava/napa-valley,38.299965,-122.288425
J. Moss Wines,707-642-3288,"901 Enterprise Way, Suite B",Enterprise Way,Suite B,,https://www.fortross.org/local/ava/napa-valley,38.25863,-122.27342
Bright Angel Wines,312-510-6211,45 Enterprise Ct,,,,https://www.fortross.org/local/ava/napa-valley,38.260395,-122.274163
Hugo Family Cellars,707-492-3448,"Napa, California",Napa,California,,https://www.fortross.org/local/ava/napa-valley,38.396632,-122.20444
Husic Vineyards,707-812-4909,189 Ridge Drive,,,,https://www.fortross.org/local/ava/napa-valley,38.39669,-122.30508
PharaohMoans,707-251-8070,"135 Camino Dorado, Suite 10",Camino Dorado,Suite 10,,https://www.fortross.org/local/ava/napa-valley,38.229768,-122.25689
Vintner`s Collective,707-255-7150,1245 Main St,,,,https://www.fortross.org/local/ava/napa-valley,38.301103,-122.287253
Burgess Cellars Tasting Room,707-963-4766,1108 Deer Park Rd.,,,,https://www.fortross.org/local/ava/napa-valley,38.5569,-122.47512
Skywalker Vineyards,,110 Camino Oruga,,,,https://www.fortross.org/local/ava/napa-valley,38.229058,-122.255771
Barbour Vineyards,707-257-1829,104 Camino Dorado,,,,https://www.fortross.org/local/ava/napa-valley,38.23017,-122.25525
Edge Wines,707-258-9766,"4500 Silverado Trl, Ste 1",Silverado Trl,Ste 1,,https://www.fortross.org/local/ava/napa-valley,38.3708,-122.296164
Kuleto Estate Family Vineyards,707-708-7651,2470 Sage Canyon Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.499073,-122.32527
Lloyd Cellars,707-257-2797,647 Greenfield Rd,,,,https://www.fortross.org/local/ava/napa-valley,38.51113,-122.39083
Purlieu Wines,323-878-0880,PO Box 5689,,,,https://www.fortross.org/local/ava/napa-valley,,
Ankh Wines,,"1436 2nd Street, #174",nd Street,#174,,https://www.fortross.org/local/ava/napa-valley,38.75476,-83.02612
Brown Estate â€“ Downtown Napa,707-963-2435,1005 Coombs Street,,,,https://www.fortross.org/local/ava/napa-valley,38.29854,-122.287142
Ricardus Corculum,,"Napa, California",Napa,California,,https://www.fortross.org/local/ava/napa-valley,38.396632,-122.20444
Mahoney Vineyards,707-253-9463,708 First Street,,,,https://www.fortross.org/local/ava/napa-valley,38.30101,-122.282222
