ski_area,state_full,lat,long,website,year_opened,remove
49 Degree North Ski Area,Washington,48.30156486,-117.5630173,www.ski49n.com,1972,
Abenaki Ski Area,New Hampshire,43.61061831,-71.23026839,www.wolfeboronh.us/abenaki-ski-area,1938,
Afton Alps Ski Area,Minnesota,44.85837569,-92.7878062,www.aftonalps.com,1963,
Alpine Valley Resort,Wisconsin,42.7365024,-88.42813573,www.alpinevalleyresort.com,1963,
Alpine Valley Ski Area,Michigan,42.6536491,-83.52300158,www.skialpinevalley.com,1962,
Alpine Valley Ski Area,Ohio,41.5274965,-81.25987375,www.alpinevalleyohio.com,1962,
Alta Sierra Ski Resort & Terrain Park,California,35.71199998,-118.5602939,www.altasierra.com,1976,
Alta Ski Area,Utah,40.58861325,-111.6386022,www.alta.com,1938,
Alyeska Resort,Alaska,60.97090586,-149.0986401,www.alyeskaresort.com,1959,
"Andes Tower Hills, Inc.",Minnesota,45.85161767,-95.6304971,www.andestowerhills.com,1981,
Angel Fire Resort,New Mexico,36.38763797,-105.2720266,www.angelfireresort.com,1966,
Anthony Lakes,Oregon,44.9632112,-118.2335621,www.anthonylakes.com,1962,
Appalachian Ski Mtn.,North Carolina,36.17307564,-81.66395116,www.appskimtn.com,1962,
Arapahoe Basin Ski Area,Colorado,39.64342057,-105.8719826,www.arapahoebasin.com,1946,
Arctic Valley Ski Area,Alaska,61.24693589,-149.5329227,arcticvalley.org,1949,
Arizona Snowbowl,Arizona,35.33146364,-111.7059655,www.snowbowl.ski,1938,
Arrowhead Recreation Area,New Hampshire,43.3639506,-72.33322265,www.arrowheadnh.com,1963,
Aspen Highlands,Colorado,39.18252111,-106.8563308,www.aspensnowmass.com,1958,
Aspen Mountain,Colorado,39.18704179,-106.8182485,www.aspensnowmass.com,1947,
Attitash Mountain Resort,New Hampshire,44.08346462,-71.22946446,www.attitash.com,1964,
Ausblick Ski Area,Wisconsin,43.13527025,-88.26427274,www.ausblick.org,1970,
Bear Creek Mountain Resort,Pennsylvania,40.47709712,-75.62557757,www.bcmountainresort.com,1967,
Bear Mountain Resort,California,34.23717058,-116.8894923,www.bigbearmountainresort.com,1946,
Bear Valley Mountain,California,38.49342803,-120.0441374,www.bearvalley.com,1967,
Beaver Creek Resort,Colorado,39.60493106,-106.5166894,www.beavercreek.com,1980,
Beaver Mountain Ski Area,Utah,41.96876102,-111.544144,www.skithebeav.com,1939,
Beech Mountain Resort,North Carolina,36.19539261,-81.87802716,www.beechmountainresort.com,1967,
Belleayre Mountain,New York,42.13603282,-74.51002178,www.belleayre.com,1949,
Berkshire East Mountain Resort,Massachusetts,42.62189061,-72.87704917,www.berkshireeast.com,1960,
Big Boulder Ski Area,Pennsylvania,41.05075537,-75.60098159,www.jfbb.com,1947,
Big Powderhorn Mountain Resort,Michigan,46.50990852,-90.09615753,www.bigpowderhorn.net,1964,
Big Rock Mountain,Maine,46.52312705,-67.82886027,www.bigrockmaine.com,1959,
Big Sky Resort,Montana,45.28637807,-111.4011647,www.bigskyresort.com,1973,
Big Snow Resort,Michigan,46.5061259,-89.99757551,www.bigsnow.com,1959,
Black Mountain of Maine,Maine,44.57754049,-70.6131831,skiblackmountain.org,1960,
Black Mountain Ski Area,New Hampshire,44.16718913,-71.1636333,www.blackmt.com,1935,
Blacktail Mountain Ski Area,Montana,48.01545371,-114.3694595,www.blacktailmountain.com,1998,
Blue Knob,Pennsylvania,40.29751956,-78.543661,www.blueknob.com,1963,
Blue Mountain Resort,Pennsylvania,40.81142835,-75.520864,www.skibluemt.com,1977,
Bluebird Backcountry,Colorado,40.39976696,-106.5491264,www.bluebirdbackcountry.com,2018,
Bluewood Ski Area,Washington,46.08318612,-117.8509098,www.bluewood.com,1980,
Bogus Basin Mountain Recreation Area,Idaho,43.64321201,-116.205993,www.bogusbasin.org,1942,
Bolton Valley Resort,Vermont,44.42295322,-72.85120823,www.boltonvalley.com,1966,
Boreal Mountain Resort,California,39.33669345,-120.3505414,www.rideboreal.com,1964,
Boston Mills/Brandywine Ski Resort,Ohio,41.26560198,-81.56315701,www.bmbw.com,1963,
Bousquet Ski Area,Massachusetts,42.41970858,-73.27657694,www.bousquetmountain.com,1932,
Boyce Park Ski & Tubing Area,Pennsylvania,"40.462599600283006,",-79.74752259,www.alleghenycounty.us/parks,1965,
Boyne Highlands Resort,Michigan,45.46543121,-84.92655646,www.boynehighlands.com,1963,
Boyne Mountain Resort,Michigan,45.16394307,-84.93002408,www.boynemountain.com,1947,
Bradford Ski Area,Massachusetts,42.74543641,-71.05579374,www.skibradford.com,1948,
Breckenridge Ski Resort,Colorado,39.48355119,-106.0682096,www.breckenridge.com,1961,
Bretton Woods Ski Area,New Hampshire,44.25986134,-71.4600878,www.brettonwoods.com,1973,
Brian Head Resort,Utah,37.7030812,-112.8497849,www.brianhead.com,1965,
Bridger Bowl Ski Area,Montana,45.81799926,-110.8966828,www.bridgerbowl.com,1955,
Brighton Ski Resort,Utah,40.59915948,-111.5828008,www.brightonresort.com,1936,
Bristol Mountain Resort,New York,42.74605884,-77.40407477,www.bristolmountain.com,1964,
Bromley Mountain Resort,Vermont,43.21367631,-72.934816,www.bromley.com,1936,
Brundage Mountain Resort,Idaho,45.00605237,-116.1545623,www.brundage.com,1961,
Bryce Resort,Virginia,38.81827461,-78.76567084,www.bryceresort.com,1965,
Buck Hill Ski & Snowboard Area,Minnesota,44.72518273,-93.283994,www.buckhill.com,1954,
Buena Vista Ski Area,Minnesota,47.65890262,-94.87879971,www.bvskiarea.com,1949,
Burke Mountain Resort LLC,Vermont,44.58849251,-71.9134354,www.skiburke.com,1956,
Buttermilk,Colorado,39.20645136,-106.8611545,www.aspensnowmass.com,1958,
Caberfae Peaks,Michigan,44.24521606,-85.7204223,www.caberfaepeaks.com,1937,
Camden Snow Bowl,Maine,44.21796054,-69.13478215,www.camdensnowbowl.com,1939,
Camelback Resort,Pennsylvania,41.05198,-75.35467,www.skicamelback.com,1963,
Camp 10 Ski Area,Wisconsin,45.55093013,-89.49908897,www.camp10skiandsnowboard.com,1958,
Campton Mountain,New Hampshire,43.86885865,-71.6093963,www.camptonmountain.com,1970,
Canaan Valley Resort,West Virginia,39.00916721,-79.4386729,www.canaanresort.com,1971,
Cannon Mountain,New Hampshire,44.17800585,-71.70186722,www.cannonmt.com,1938,
Cannonsburg Ski Area,Michigan,43.05537981,-85.50187167,www.cannonsburg.com,1965,
Cascade Mountain,Wisconsin,43.50436262,-89.51732127,www.cascademountain.com,1962,
Cataloochee Ski Area,North Carolina,35.56311876,-83.08985671,www.cataloochee.com,1961,
Catamount Mountain Resort,New York,42.16975185,-73.47675414,www.catamountski.com,1939,
Cherry Peak Resort,Utah,41.92700275,-111.7563843,www.skicpr.com,2015,
Chester Bowl,Minnesota,46.8138711,-92.09589417,www.chesterbowl.org,1968,
Chestnut Mountain Resort,Illinois,42.3197627,-90.39377154,www.chestnutmtn.com,1959,
China Peak Mountain Resort,California,37.23720435,-119.1573493,www.skichinapeak.com,1958,
Christie Mountain Snow Area,Wisconsin,45.50976918,-91.38080234,www.christiemountain.com,1976,
Cloudmont Ski,Alabama,34.53576232,-85.60321299,www.cloudmont.com,1971,
Cochrans Ski Area,Vermont,44.39580999,-72.9817133,www.cochranskiarea.com,1961,
Cockaigne Resort LLC,New York,42.26459631,-79.16212604,www.cockaigne.com,1960,
Cooper Spur Mountain Resort,Oregon,45.42586513,-121.5903851,www.cooperspur.com,1955,
Copper Mountain Resort,Colorado,39.50647833,-106.1410809,www.coppercolorado.com,1972,
Cranmore Mountain Resort,New Hampshire,44.05704826,-71.1099737,www.cranmore.com,1937,
Crested Butte Mountain Resort,Colorado,38.89972148,-106.9657004,www.skicb.com,1962,
Crotched Mountain Ski & Ride,New Hampshire,43.01287705,-71.87858675,www.crotchedmtn.com,2003,
Crystal Mountain,Michigan,44.52064387,-85.99230222,www.crystalmountain.com,1956,
Crystal Mountain Resort,Washington,46.9293077,-121.5046208,www.crystalmountainresort.com,1964,
Dartmouth Skiway,New Hampshire,43.78838311,-72.09951654,www.dartmouthskiway.com,1956,
Deer Mountain Ski Resort,South Dakota,44.30903457,-103.8183854,https://www.facebook.com/Deer-Mountain-Ski-Resort-,1970,
Deer Valley Resort,Utah,40.63801504,-111.4783275,www.deervalley.com,1981,
Detroit Mountain Recreation Area,Minnesota,46.81324896,-95.7832583,www.detroitmountain.com,1958,
Devil's Head Resort & Convention Center,Wisconsin,43.41854911,-89.62696157,www.devilsheadresort.com,1971,
Diamond Peak Ski Resort,Nevada,39.25436174,-119.9236169,www.diamondpeak.com,1966,
Discovery Ski Area,Montana,46.25018219,-113.237167,www.skidiscovery.com,1973,
"DNC Parks & Resorts at Yosemite, Inc.",California,37.66532785,-119.6629115,www.yosemitepark.com,1935,
Dodge Ridge Ski Area,California,38.19059545,-119.9557566,www.dodgeridge.com,1950,
Donner Ski Ranch,California,39.31836272,-120.330222,www.donnerskiranch.com,1937,
Double H Ranch,New York,43.37504888,-73.79069654,www.doublehranch.org,1998,
Eagle Point Resort,Utah,38.32101472,-112.3838347,www.eaglepointresort.com,2010,
Eagle Rock Ski Area,Pennsylvania,40.92087048,-76.09700789,www.eaglerockresort.com,1997,
Eaglebrook School,Massachusetts,42.5431528,-72.59190563,www.eaglebrook.org,1922,
Eaglecrest Ski Area,Alaska,58.27499382,-134.5126234,www.skieaglecrest.com,1975,
Eastman Cross Country,New Hampshire,43.51581528,-72.11297998,www.eastmannh.org/ski,1972,
Echo Mountain,Colorado,39.68515966,-105.5193713,www.echomntn.com,2005,
Eldora Mountain Resort,Colorado,39.93782904,-105.5827859,www.eldora.com,1962,
"Elk Mountain Ski Resort, Inc.",Pennsylvania,41.72406122,-75.55344896,www.elkskier.com,1959,
Elk Ridge Ski & Outdoor Recreation Area,Arizona,35.21597213,-112.1926316,www.elkridgeski.com,1963,
Four Seasons Golf and Ski Center,New York,43.03556431,-75.97193737,www.fourseasonsgolfandski.com,1962,
Frisco Adventure Park,Colorado,39.57534936,-106.0776794,www.townoffrisco.com,2011,
Frost Fire Park,North Dakota,48.91268391,-98.06863351,www.frostfireskiarea.com,1976,
Gateway Hills Snow Park,New Hampshire,42.71528756,-71.4525813,www.gatewayhillssnowpark.com,2016,
Giants Ridge,Minnesota,47.57711319,-92.30323357,www.giantsridge.com,1984,
Gore Mountain,New York,43.67391452,-74.00673821,www.goremountain.com,1934,
Granby Ranch,Colorado,40.04525669,-105.9065685,https://granbyranch.com/,1982,
Grand Geneva Resort,Wisconsin,42.61030962,-88.40505333,www.grandgeneva.com,1968,
Grand Targhee Resort,Wyoming,43.78952975,-110.9576977,www.grandtarghee.com,1969,
Granite Gorge Ski Area,New Hampshire,42.97168452,-72.21202254,www.granitegorge.com,2003,
Granite Peak at Rib Mountain State Park,Wisconsin,44.92988923,-89.68305471,www.skigranitepeak.com,1937,
Granlibakken Tahoe Ski Area,California,39.15466493,-120.1547246,www.granlibakken.com,1927,
Great Bear Ski Valley,South Dakota,43.57851527,-96.66443961,www.greatbearpark.com,1966,
Great Divide Ski Area,Montana,46.75364636,-112.3133707,skigd.com,1941,
Greek Peak Mountain Resort,New York,"42.50888130534712,",-76.14537833,www.greekpeakmtnresort.com,1957,
Gunstock Mountain Resort,New Hampshire,43.54172423,-71.36281543,www.gunstock.com,1937,
Hatcher Alpine Xperience dba Skeetawk Ski Area,Alaska,61.74357792,-149.2338776,www.skeetawk.com,2020,
Hawksnest Snow Tubing,North Carolina,36.14376935,-81.82621204,hawksnesttubing.com,1964,
Heavenly Mountain Resort,Nevada,38.96180428,-119.8856271,www.skiheavenly.com,1955,
Heiliger Huegel Ski Club,Wisconsin,43.25282038,-88.31111284,www.hhskiclub.com,1935,
Hickory Hills,Michigan,44.76937515,-85.66617246,www.ci.traverse-,1951,
Hidden Valley Resort,Pennsylvania,40.05873721,-79.25805603,www.hiddenvalleyresort.com,1955,
Hidden Valley Ski Area,Missouri,38.5359714,-90.65058251,www.hiddenvalleyski.com,1982,
Hillberg Ski Area,Alaska,61.27680582,-149.8245108,https://jberlife.com/hillberg,1950,
Hilltop Ski Area,Alaska,61.14120848,-149.7450682,www.hilltopskiarea.org,1983,
Hogadon Basin Ski Area,Wyoming,42.74590126,-106.3389311,http://hogadon.net/,1958,
Holiday Mountain Ski Area,New York,41.63025738,-74.61486157,www.holidaymtn.com,1957,
Holiday Valley Resort,New York,42.26381924,-78.66735378,www.holidayvalley.com,1958,
HoliMont Ski Area,New York,42.27399454,-78.68895971,www.holimont.com,1962,
Homewood Mountain Resort,California,39.08626617,-120.1603889,www.skihomewood.com,1962,
Hoodoo Ski Area,Oregon,44.40924171,-121.8713943,www.hoodoo.com,1938,
Howelsen Hill Ski Area,Colorado,40.48397216,-106.8376932,www.steamboatsprings.net/ski,1915,
Huff Hills Ski Area,North Dakota,46.62799969,-100.7231925,www.huffhills.com,1991,
Hunter Mountain,New York,42.2035328,-74.22457583,www.huntermtn.com,1959,
Hurricane Ridge Ski Area,Washington,47.97060235,-123.4951567,www.hurricaneridge.com,1958,
Hyland Hills Ski Area,Minnesota,44.8441625,-93.36363246,www.hylandski.com,1952,
Jack Frost Mountain,Pennsylvania,41.10140235,-75.65013517,www.jfbb.com,1972,
Jackson Hole Mountain Resort,Wyoming,43.58821361,-110.8276823,www.jacksonhole.com,1966,
Jay Peak Resort,Vermont,44.93806838,-72.50402128,www.jaypeakresort.com,1955,
Jiminy Peak Mountain Resort,Massachusetts,42.55588367,-73.29214353,www.jiminypeak.com,1948,
June Mountain,California,37.76857842,-119.0906078,www.junemountain.com,1963,
Keystone Resort,Colorado,39.60824093,-105.9437012,www.keystoneresort.com,1970,
Killington Resort,Vermont,43.62644615,-72.79674658,www.killington.com,1958,
King Pine Ski Area,New Hampshire,43.86877523,-71.08879451,www.kingpine.com,1962,
Kingvale Snow Schoolers,California,39.31246989,-120.4465569,http://www.snowschoolers.com/kingvale,2021,
Kirkwood Mountain Resort,California,38.68550514,-120.065188,www.kirkwood.com,1972,
Kissing Bridge Corp.,New York,42.59999718,-78.65243584,www.kbski.com,1980,
Lake City Ski Hill,Colorado,38.01135285,-107.31166,www.lakecityskihill.com,1965,
Laurel Mountain,Pennsylvania,40.16441393,-79.16585517,www.laurelmountainski.com,1939,
Lee Canyon,Nevada,36.30451454,-115.6795683,www.leecanyonlv.com,1963,
Liberty Mountain Resort,Pennsylvania,39.76433626,-77.37535171,www.libertymountainresort.com,1965,
Liberty Mountain Snowflex Centre,Virginia,37.35341841,-79.16673526,www.liberty.edu/snowflex,2009,
Little Switzerland,Wisconsin,43.33862047,-88.27896256,www.littleswitz.com,1941,
Lookout Pass Ski & Recreation Area,Idaho,47.45667689,-115.6971017,www.skilookout.com,1935,
Loon Mountain Recreation Corp.,New Hampshire,44.05697784,-71.63349681,www.loonmtn.com,1966,
"Lost Trail Ski Area, Inc.",Montana,45.69281947,-113.9520035,www.losttrail.com,1938,
Lost Valley Ski Area,Maine,44.13673209,-70.28289263,www.lostvalleyski.com,1961,
Loup Loup Ski Bowl,Washington,48.39505974,-119.9110344,www.skitheloup.com,1958,
Loveland Ski Area,Colorado,39.68071458,-105.897968,www.skiloveland.com,1937,
Lutsen Mountains,Minnesota,47.6642477,-90.71349133,www.lutsen.com,1948,
Mad River Glen,Vermont,44.20296106,-72.91734998,www.madriverglen.com,1948,
Mad River Mountain,Ohio,40.31866094,-83.67767051,www.skimadriver.com,1962,
Magic Mountain,Vermont,43.20248695,-72.77223653,www.magicmtn.com,1961,
Magic Mountain Resort,Idaho,42.19007474,-114.2852519,www.magicmountainresort.com,1945,
Mammoth Mountain Ski Area,California,37.65182772,-119.0268021,www.mammothmountain.com,1953,
Maple Ski Ridge,New York,42.81768485,-74.03211368,www.mapleskiridge.com,1964,
Marquette Mountain,Michigan,46.50887197,-87.42087407,marquettemountain.com,1959,
Massanutten Resort,Virginia,38.40722787,-78.71601501,www.massresort.com,1973,
Maverick Mountain Resort,Montana,45.43456297,-113.128345,www.skimaverick.com,1951,
McCauley Mtn. Ski Center,New York,43.69892501,-74.96344423,www.oldforgeny.com,1959,
McIntyre Ski Area,New Hampshire,43.0071298,-71.44184835,www.mcintyreskiarea.com,1971,
Meadowlark Ski Lodge,Wyoming,44.17456561,-107.2135767,www.lodgesofthebighorns.com,1963,
Middlebury College Snow Bowl,Vermont,43.9399184,-72.95752283,www.middleburysnowbowl.com,1936,
Mission Ridge Ski & Board Resort,Washington,47.2930624,-120.3999354,www.missionridge.com,1966,
Mohawk Mountain Ski Area,Connecticut,41.83885448,-73.31542338,www.mohawkmtn.com,1947,
Monarch Mountain,Colorado,38.51261757,-106.3319504,www.skimonarch.com,1939,
Mont Du Lac Resort,Wisconsin,46.65219044,-92.28431394,www.mdlresort.com,1948,
Mont Ripley Ski Area,Michigan,47.12847196,-88.56006726,www.skimontripley.com,1933,
